Name,Location,City State,Website
HQ,"38.904722, -77.016389",Washington D.C.,https://www.nrc.gov/about-nrc/locations/hq.html
Region I,"40.089167, -75.396111","King of Prussia, PA",https://www.nrc.gov/about-nrc/locations/region1.html
Region II,"33.755, -84.39","Atlanta, GA",https://www.nrc.gov/about-nrc/locations/region2.html
Region III,"41.7925, -88.088333","Lisle, IL",https://www.nrc.gov/about-nrc/locations/region3.html
Region IV,"32.705, -97.122778","Arlington, TX",https://www.nrc.gov/about-nrc/locations/region4.html
